Cog2000 log file Tue Jul 16 17:30:59 2013,,,,,,,
gprim v1.30 Compiled:Jul  4 2011 (GLib DirectDraw v7 DX9.0 Compiled:Jul  4 2011),,,,,,,
Display:1024x768x32 59.99Hz,,,,,,,
Attaching C:\Documents and Settings\3T\My Documents\Cogent2000v1.30\Toolbox\CogInput.mex,,,,,,,
CogInput v1.05 Compiled: May 14 2010,,,,,,,
Attaching C:\Documents and Settings\3T\My Documents\Cogent2000v1.30\Toolbox\CogSerial.mex,,,,,,,
CogSerial v1.05 Compiled: May 14 2010,,,,,,,
4,[4],:,COGENT START,,,,
595924,[595920],:,Key,76,DOWN,at,595924
595931,[7],:,Debut_run 1 : run 1,,,,
606622,[10691],:,Byte,107,COM1,at,606622
606622,[0],:,Byte,176,COM1,at,606622
606623,[1],:,Byte,73,COM1,at,606622
606625,[2],:,Byte,12,COM1,at,606622
606628,[3],:,Byte,55,COM1,at,606622
606632,[4],:,Byte,32,COM1,at,606622
606634,[2],:,Byte,107,COM1,at,606622
606637,[3],:,Byte,160,COM1,at,606622
606639,[2],:,Byte,77,COM1,at,606622
606642,[3],:,Byte,12,COM1,at,606622
606644,[2],:,Byte,55,COM1,at,606622
606648,[4],:,Byte,32,COM1,at,606622
606649,[1],:,Synchro_IRM,,,,
606698,[49],:,image nostim.BMP 606697,,,,
607399,[701],:,image nostim.BMP 607398,,,,
607899,[500],:,image croix 607899,,,,
612366,[4467],:,trigger 609021,,,,
612366,[0],:,trigger 611421,,,,
612434,[68],:,image Morphs_IRM\MORPH_55_PERCENT_FAMILIARITY\morph_55_1.BMP 612434,,,,
612934,[500],:,image croix 612934,,,,
617301,[4367],:,trigger 613820,,,,
617301,[0],:,trigger 616221,,,,
617352,[51],:,image Morphs_IRM\MORPH_75_PERCENT_FAMILIARITY\morph_75_6.BMP 617352,,,,
617852,[500],:,image croix 617852,,,,
622319,[4467],:,trigger 618620,,,,
622319,[0],:,trigger 621022,,,,
622354,[35],:,image Morphs_IRM\MORPH_45_PERCENT_FAMILIARITY\morph_45_2.BMP 622354,,,,
622855,[501],:,image croix 622854,,,,
626221,[3366],:,trigger 623422,,,,
626221,[0],:,trigger 625822,,,,
626273,[52],:,image Morphs_IRM\MORPH_35_PERCENT_FAMILIARITY\morph_35_5.BMP 626273,,,,
626773,[500],:,image croix 626773,,,,
632240,[5467],:,trigger 628221,,,,
632240,[0],:,trigger 630621,,,,
632291,[51],:,image Morphs_IRM\MORPH_5_PERCENT_FAMILIARITY\morph_5_1.BMP 632291,,,,
632791,[500],:,image croix 632791,,,,
635958,[3167],:,trigger 633021,,,,
635958,[0],:,trigger 635416,,,,
635992,[34],:,image Morphs_IRM\MORPH_45_PERCENT_FAMILIARITY\morph_45_6.BMP 635992,,,,
636493,[501],:,image croix 636493,,,,
642060,[5567],:,trigger 637821,,,,
642060,[0],:,trigger 640221,,,,
642095,[35],:,image Morphs_IRM\MORPH_5_PERCENT_FAMILIARITY\morph_5_8.BMP 642095,,,,
642596,[501],:,image croix 642596,,,,
645263,[2667],:,trigger 642620,,,,
645263,[0],:,trigger 645021,,,,
645297,[34],:,image Morphs_IRM\MORPH_95_PERCENT_FAMILIARITY\morph_95_1.BMP 645296,,,,
645797,[500],:,image croix 645797,,,,
650664,[4867],:,trigger 647421,,,,
650664,[0],:,trigger 649820,,,,
650715,[51],:,image Morphs_IRM\MORPH_95_PERCENT_FAMILIARITY\morph_95_2.BMP 650715,,,,
651216,[501],:,image croix 651216,,,,
655283,[4067],:,trigger 652220,,,,
655283,[0],:,trigger 654620,,,,
655334,[51],:,image Morphs_IRM\MORPH_35_PERCENT_FAMILIARITY\morph_35_6.BMP 655334,,,,
655834,[500],:,image croix 655834,,,,
659601,[3767],:,trigger 657021,,,,
659601,[0],:,trigger 659421,,,,
659652,[51],:,image Morphs_IRM\MORPH_25_PERCENT_FAMILIARITY\morph_25_7.BMP 659652,,,,
