Cog2000 log file Tue Jun 25 17:05:05 2013,,,,,,,
gprim v1.30 Compiled:Jul  4 2011 (GLib DirectDraw v7 DX9.0 Compiled:Jul  4 2011),,,,,,,
Display:1024x768x32 59.99Hz,,,,,,,
CogInput v1.05 Compiled: May 14 2010,,,,,,,
CogSerial v1.05 Compiled: May 14 2010,,,,,,,
0,[0],:,COGENT START,,,,
691611,[691611],:,Key,76,DOWN,at,691611
691611,[0],:,Debut_run 1 : run 1,,,,
701671,[10060],:,Byte,107,COM1,at,701671
701672,[1],:,Byte,176,COM1,at,701671
701672,[0],:,Byte,58,COM1,at,701671
701674,[2],:,Byte,81,COM1,at,701671
701676,[2],:,Byte,123,COM1,at,701671
701678,[2],:,Byte,42,COM1,at,701671
701680,[2],:,Byte,107,COM1,at,701671
701681,[1],:,Byte,160,COM1,at,701671
701683,[2],:,Byte,62,COM1,at,701671
701686,[3],:,Byte,81,COM1,at,701671
701688,[2],:,Byte,123,COM1,at,701671
701690,[2],:,Byte,42,COM1,at,701671
701692,[2],:,Synchro_IRM,,,,
701732,[40],:,image nostim.BMP 701732,,,,
702932,[1200],:,image Morphs_IRM\MORPH_25_PERCENT_FAMILIARITY\morph_25_4.BMP 702932,,,,
703432,[500],:,image croix 703432,,,,
706499,[3067],:,trigger 704070,,,,
706499,[0],:,trigger 706470,,,,
706534,[35],:,image Morphs_IRM\MORPH_85_PERCENT_FAMILIARITY\morph_85_3.BMP 706534,,,,
707034,[500],:,image croix 707034,,,,
713001,[5967],:,bouton_1 119,,,,
713001,[0],:,trigger 708870,,,,
713001,[0],:,trigger 711271,,,,
713036,[35],:,image Morphs_IRM\MORPH_65_PERCENT_FAMILIARITY\morph_65_3.BMP 713036,,,,
713537,[501],:,image croix 713537,,,,
716104,[2567],:,bouton_1 55,,,,
716104,[0],:,trigger 713671,,,,
716104,[0],:,trigger 716070,,,,
716138,[34],:,image Morphs_IRM\MORPH_25_PERCENT_FAMILIARITY\morph_25_6.BMP 716138,,,,
716638,[500],:,image croix 716638,,,,
721405,[4767],:,bouton_1 106,,,,
721405,[0],:,trigger 718471,,,,
721405,[0],:,trigger 720870,,,,
721440,[35],:,image Morphs_IRM\MORPH_15_PERCENT_FAMILIARITY\morph_15_4.BMP 721439,,,,
721940,[500],:,image croix 721940,,,,
726407,[4467],:,bouton_1 12,,,,
726407,[0],:,trigger 723270,,,,
726407,[0],:,trigger 725671,,,,
726442,[35],:,image Morphs_IRM\MORPH_75_PERCENT_FAMILIARITY\morph_75_4.BMP 726441,,,,
726942,[500],:,image croix 726942,,,,
730809,[3867],:,bouton_1 51,,,,
730809,[0],:,trigger 728070,,,,
730809,[0],:,bouton_1 1128,,,,
730812,[3],:,trigger 730470,,,,
